Fuel Type Code,City,State,Longitude,Latitude,Region
ELEC,Rochester,NY,-77.59942,43.152012,Northeast
ELEC,Osawatomie,KS,-94.96268,38.494137,Midwest
ELEC,Osawatomie,KS,-94.942759,38.494975,Midwest
ELEC,Rochester,NY,-77.599345,43.152093,Northeast
ELEC,Rochester,NY,-77.599267,43.15218,Northeast
ELEC,Cumming,GA,-84.225174,34.23975,Southeast
ELEC,Los Angeles,CA,-118.450669,34.200392,West
ELEC,Detroit,MI,-83.08192,42.36263,Midwest
ELEC,Silver Spring,MD,-77.079158958,39.079831886,Southeast
ELEC,New Haven,CT,-72.91262,41.31404,Northeast
ELEC,San Pedro,CA,-118.28592,33.7248782,West
ELEC,Reno,NV,-119.971677,39.517519,West
ELEC,San Pedro,CA,-118.314277,33.726509,West
ELEC,San Pedro,CA,-118.28592,33.7248782,West
ELEC,Truckee,CA,-120.107261,39.28712,West
ELEC,Zephyr Cove,NV,-119.952994,38.998526,West
ELEC,Carson City,NV,-119.771726,39.125404,West
ELEC,Monterey Park,CA,-118.132644,34.0668432,West
ELEC,Annapolis,MD,-76.485874,38.976027,Southeast
ELEC,Reno,NV,-119.739901,39.423556,West
ELEC,Calexico,CA,-115.498659,32.678097,West
ELEC,El Centro,CA,-115.57052,32.8032271,West
ELEC,El Centro,CA,-115.552785,32.7859851,West
ELEC,El Centro,CA,-115.565173,32.7941352,West
ELEC,Brawley,CA,-115.538615,32.9785949,West
ELEC,Pomona,CA,-117.7678,34.0544836,West
ELEC,Key West,FL,-81.773279,24.566314,Southeast
ELEC,Groton,CT,-72.025268,41.364337,Northeast
ELEC,Paso Robles,CA,-120.670972,35.6450651,West
ELEC,Cathedral City,CA,-116.467052,33.7826659,West
ELEC,Neptune Beach,FL,-81.39833,30.32216,Southeast
ELEC,Bell Gardens,CA,-118.1487484,33.9714735,West
ELEC,Hallandale Beach,FL,-80.130733,25.991303,Southeast
ELEC,Auburn Hills,MI,-83.24551461627746,42.67300258839045,Midwest
ELEC,Birmingham,AL,-86.7742234423281,33.525785519410306,Southeast
ELEC,Wilsonville,OR,-122.77412,45.30009,West
ELEC,Nashua,NH,-71.459979,42.711151,Northeast
ELEC,Lexington,MA,-71.255793,42.422163,Northeast
ELEC,Lexington,MA,-71.255696,42.422163,Northeast
ELEC,Lexington,MA,-71.255793,42.422195,Northeast
ELEC,Austin,TX,-97.726244,30.408382,Southwest
ELEC,Rancho Mirage,CA,-116.417523,33.806082,West
ELEC,Sacramento,CA,-121.337147,38.548249,West
ELEC,Sacramento,CA,-121.337135,38.548355,West
ELEC,Elyria,OH,-82.123881,41.403512,Midwest
ELEC,Houston,TX,-95.427979,30.030929,Southwest
ELEC,Cleveland,OH,-81.695842,41.496657,Midwest
ELEC,Cleveland,OH,-81.695081,41.49668,Midwest
ELEC,Cleveland,OH,-81.694311,41.496877,Midwest
ELEC,Cleveland,OH,-81.694322,41.496981,Midwest
ELEC,Cleveland,OH,-81.693019,41.496377,Midwest
ELEC,Cleveland,OH,-81.694761,41.497269,Midwest
ELEC,Cleveland,OH,-81.695648,41.496622,Midwest
ELEC,Cleveland,OH,-81.693378,41.496251,Midwest
ELEC,Fort Myers Beach,FL,-81.885509,26.408424,Southeast
ELEC,Fort Myers Beach,FL,-81.897181,26.410403,Southeast
ELEC,Fort Myers Beach,FL,-81.885971,26.408479,Southeast
ELEC,Fort Myers Beach,FL,-81.897181,26.410365,Southeast
ELEC,Seattle,WA,-122.336753,47.622867,West
ELEC,Broadview,IL,-87.855327,41.85269,Midwest
ELEC,Broadview,IL,-87.855334,41.852718,Midwest
ELEC,Lincoln,NE,-96.62224,40.701004,Midwest
ELEC,Zieglerville,PA,-75.515029,40.293275,Northeast
ELEC,Kirkland,WA,-122.185672,47.705595,West
ELEC,Kirkland,WA,-122.185308,47.705587,West
ELEC,Annapolis,MD,-76.52963,38.985796,Southeast
ELEC,Talent,OR,-122.7895602,42.2445168,West
